layer0,,,,,
-0.02,to,-0.015,,,
Type,Count,,,,
0,18010,,,,
1,18410,,,Type,Density[kg/m^3]
,,,,0,1500
,,,,1,3000
layer1,,,,,
-0.015,to,-0.01,,,
Type,Count,,,,
0,18058,,,,
1,18488,,,,
,,,,,
,,,,,
layer2,,,,,
-0.01,to,-0.005,,,
Type,Count,,,,
0,18100,,,,
1,18296,,,,
,,,,,
,,,,,
layer3,,,,,
-0.005,to,0,,,
Type,Count,,,,
0,17984,,,,
1,18134,,,,
,,,,,
,,,,,
,145480,,,,
